,0,1
97,0.72992224,0.27007776
98,0.28978765,0.71021235
99,0.7272382,0.27276182
100,0.51409507,0.4859049
101,0.16966552,0.8303345
102,0.7901623,0.2098377
103,0.38478434,0.61521566
104,0.1786027,0.8213973
105,0.7201358,0.2798642
106,0.43560028,0.5643997
107,0.5247711,0.47522894
108,0.8644894,0.13551062
109,0.53980017,0.46019983
110,0.7901623,0.2098377
111,0.35463428,0.6453657
112,0.26566738,0.7343326
113,0.6878282,0.31217182
114,0.20136267,0.79863733
115,0.63880646,0.36119357
116,0.580974,0.41902605
117,0.7591516,0.24084842
118,0.58289266,0.41710737
119,0.42616397,0.573836
120,0.7901623,0.2098377
121,0.4409821,0.5590179
122,0.72443056,0.2755694
123,0.6414194,0.35858062
124,0.61410356,0.38589647
125,0.77622426,0.22377574
126,0.5768298,0.4231702
127,0.3148576,0.6851424
128,0.76936835,0.23063165
129,0.58972406,0.4102759
130,0.36300182,0.6369982
131,0.7106875,0.28931248
132,0.56798905,0.43201095
133,0.6753653,0.32463467
134,0.50386095,0.49613905
135,0.78361917,0.21638085
136,0.1372081,0.8627919
137,0.78278625,0.21721376
138,0.56101847,0.43898153
139,0.7726702,0.2273298
140,0.49257654,0.50742346
141,0.7185949,0.28140512
142,0.7292911,0.27070892
143,0.13552088,0.8644791
144,0.6339414,0.3660586
145,0.53656125,0.46343872
146,0.77798766,0.22201233
147,0.30605906,0.69394094
148,0.7571941,0.24280591
149,0.84550035,0.15449968
150,0.20324755,0.79675245
151,0.66648984,0.33351013
152,0.43649644,0.56350356
153,0.6409409,0.35905907
154,0.72099733,0.27900267
155,0.5117792,0.4882208
156,0.49980426,0.50019574
157,0.71617126,0.28382877
158,0.511917,0.48808303
159,0.33823955,0.66176045
160,0.4702165,0.5297835
161,0.33023512,0.6697649
162,0.4012434,0.5987566
163,0.7673519,0.23264806
164,0.72563624,0.27436373
165,0.70829093,0.2917091
166,0.48068357,0.51931643
167,0.6425885,0.35741153
168,0.7901623,0.2098377
169,0.40687472,0.5931253
170,0.7185949,0.28140512
171,0.40440297,0.595597
172,0.47442228,0.5255777
173,0.71811783,0.2818822
174,0.1825862,0.8174138
175,0.73946106,0.26053897
176,0.6698674,0.33013263
177,0.5968442,0.4031558
178,0.50060856,0.49939147
179,0.5414567,0.45854333
180,0.41402328,0.5859767
181,0.74487895,0.25512105
182,0.30496913,0.69503087
183,0.6230091,0.37699088
184,0.6009878,0.39901224
185,0.38381928,0.6161807
186,0.66477764,0.33522233
187,0.24092174,0.75907826
188,0.39256126,0.60743874
189,0.8031515,0.19684848
190,0.5029261,0.4970739
191,0.3944221,0.6055779
192,0.46282881,0.5371712
193,0.32291138,0.6770886
194,0.3305018,0.6694982
195,0.8748139,0.12518609
196,0.6634669,0.33653313
197,0.1651082,0.8348918
198,0.39212525,0.60787475
199,0.61936307,0.38063696
200,0.74929726,0.25070274
201,0.37707335,0.62292665
202,0.4100386,0.5899614
203,0.5229642,0.47703582
204,0.652043,0.34795702
205,0.47998548,0.5200145
206,0.5821315,0.4178685
207,0.4841538,0.5158462
208,0.2078886,0.7921114
209,0.64749914,0.35250086
210,0.5075947,0.49240527
211,0.850557,0.14944296
212,0.5311233,0.46887672
213,0.55361885,0.44638115
214,0.35539234,0.64460766
215,0.6189134,0.38108662
216,0.28653574,0.71346426
217,0.29127926,0.70872074
218,0.65474534,0.34525463
219,0.45549142,0.5445086
220,0.30433095,0.69566905
221,0.49429762,0.5057024
222,0.6052358,0.39476418
223,0.65740037,0.34259963
224,0.48129022,0.5187098
225,0.5803337,0.41966626
226,0.62490726,0.37509277
227,0.31357515,0.68642485
228,0.15038061,0.8496194
229,0.4244337,0.5755663
230,0.6556326,0.34436738
231,0.27625883,0.7237412
232,0.7620376,0.23796244
233,0.67144084,0.32855913
234,0.7935343,0.20646574
235,0.40474325,0.59525675
236,0.53549767,0.46450236
237,0.85246176,0.14753823
238,0.682091,0.317909
239,0.7861992,0.21380076
240,0.86828595,0.13171406
241,0.6941192,0.3058808
242,0.5334942,0.46650583
243,0.4107998,0.5892002
244,0.592288,0.40771195
245,0.5014863,0.49851367
246,0.6603117,0.3396883
247,0.54288816,0.45711187
248,0.6298454,0.37015465
249,0.6671222,0.3328778
250,0.5315916,0.4684084
251,0.7666365,0.23336351
252,0.5003511,0.49964893
253,0.8050805,0.19491953
254,0.7010547,0.29894534
255,0.85154176,0.14845826
256,0.36874032,0.6312597
257,0.7804932,0.2195068
258,0.75830203,0.24169798
259,0.8256817,0.17431831
260,0.54212856,0.45787147
261,0.55279714,0.44720286
262,0.20486856,0.79513144
263,0.61342764,0.38657236
264,0.44307107,0.55692893
265,0.66816497,0.331835
266,0.7708396,0.22916043
267,0.6863836,0.31361637
268,0.6552888,0.34471118
269,0.41999668,0.5800033
270,0.63079476,0.36920527
271,0.753966,0.24603406
272,0.63932097,0.36067903
273,0.69201815,0.30798182
274,0.7146368,0.2853632
275,0.4499951,0.5500049
276,0.4244492,0.5755508
277,0.54812706,0.45187294
278,0.7781454,0.22185464
279,0.45745575,0.54254425
280,0.5938429,0.40615708
281,0.5274831,0.47251686
282,0.5350614,0.46493858
283,0.46274662,0.5372534
284,0.3009143,0.6990857
285,0.5163131,0.48368695
286,0.4244492,0.5755508
287,0.8324536,0.16754642
288,0.237647,0.762353
289,0.23470986,0.76529014
290,0.6886138,0.31138626
291,0.5271517,0.47284827
292,0.7093339,0.29066613
293,0.7901623,0.2098377
294,0.86405504,0.13594495
295,0.44653797,0.553462
296,0.56043077,0.43956926
297,0.45686072,0.5431393
298,0.8007951,0.19920495
299,0.51749194,0.4825081
300,0.54528654,0.4547135
301,0.6717347,0.3282653
302,0.18818843,0.81181157
303,0.49833226,0.50166774
304,0.6902914,0.30970863
305,0.6896268,0.3103732
306,0.61928153,0.3807185
307,0.63985,0.36014995
308,0.69959545,0.30040452
309,0.62768745,0.37231255
310,0.6485039,0.3514961
311,0.6084775,0.39152253
312,0.30705833,0.69294167
313,0.71079135,0.28920868
314,0.5890097,0.4109903
315,0.7731395,0.22686055
316,0.55696154,0.44303846
317,0.5530958,0.44690418
318,0.43965828,0.5603417
319,0.5151024,0.48489758
320,0.3439061,0.6560939
321,0.6063831,0.3936169
322,0.78099954,0.21900044
323,0.5478526,0.45214742
324,0.5527004,0.44729963
325,0.17622274,0.82377726
326,0.7670054,0.23299463
327,0.65652764,0.34347233
328,0.8210751,0.17892489
329,0.52807647,0.47192353
330,0.5866737,0.41332632
331,0.4240722,0.5759278
332,0.36145478,0.6385452
333,0.8829563,0.117043674
334,0.39600116,0.60399884
335,0.5469322,0.45306778
336,0.43212026,0.56787974
337,0.21951437,0.78048563
338,0.3322466,0.6677534
339,0.71436083,0.28563914
340,0.6179809,0.3820191
341,0.646116,0.35388398
342,0.37194282,0.6280572
343,0.54216194,0.45783806
344,0.5725595,0.42744055
345,0.21863043,0.78136957
346,0.45549142,0.5445086
347,0.6935069,0.3064931
348,0.6928593,0.30714068
349,0.5092407,0.4907593
350,0.46096963,0.5390304
351,0.7456169,0.2543831
352,0.41802102,0.581979
353,0.20826685,0.79173315
354,0.8081097,0.1918903
355,0.6397788,0.3602212
356,0.45549142,0.5445086
357,0.67661923,0.32338077
358,0.75213695,0.24786305
359,0.5673155,0.43268448
360,0.49048346,0.50951654
361,0.68210423,0.31789577
362,0.45549142,0.5445086
363,0.34061414,0.65938586
364,0.52687025,0.47312978
365,0.6445665,0.35543352
366,0.69307166,0.30692834
367,0.69094086,0.3090591
368,0.5278775,0.4721225
369,0.6575594,0.34244063
370,0.7148418,0.28515822
371,0.47690654,0.52309346
372,0.5015505,0.4984495
373,0.5183437,0.48165634
374,0.48871535,0.51128465
375,0.20913297,0.79086703
376,0.8216994,0.1783006
377,0.15136606,0.84863394
378,0.41999668,0.5800033
379,0.7185949,0.28140512
380,0.22187328,0.7781267
381,0.3218556,0.6781444
382,0.5374819,0.46251813
383,0.6730621,0.3269379
384,0.78272086,0.21727912
385,0.55922544,0.44077456
386,0.76765394,0.23234603
387,0.3510304,0.6489696
388,0.7088277,0.29117233
389,0.5724998,0.4275002
390,0.47711807,0.5228819
391,0.71376264,0.2862374
392,0.55650437,0.44349563
393,0.7014386,0.2985614
394,0.7968268,0.2031732
395,0.4498936,0.5501064
396,0.7244836,0.27551636
397,0.65737617,0.34262383
398,0.7637649,0.23623507
399,0.29691714,0.70308286
400,0.6271443,0.37285572
401,0.5803523,0.4196477
402,0.34152126,0.65847874
403,0.09785831,0.9021417
404,0.7560894,0.24391061
405,0.046819806,0.9531802
406,0.40335417,0.59664583
407,0.59398234,0.4060177
408,0.5336,0.46640006
409,0.64353037,0.35646966
410,0.54986984,0.45013016
411,0.41999668,0.5800033
412,0.7944908,0.20550917
413,0.10648161,0.8935184
414,0.6132293,0.3867707
415,0.4855954,0.5144046
416,0.30605906,0.69394094
417,0.33195275,0.66804725
418,0.69959545,0.30040452
419,0.7260995,0.27390054
420,0.6320077,0.3679923
421,0.62975955,0.37024048
422,0.71192694,0.28807306
423,0.4244492,0.5755508
424,0.4159584,0.5840416
425,0.7313672,0.26863283
426,0.5636374,0.43636265
427,0.5748461,0.4251539
428,0.6610392,0.33896083
429,0.54477096,0.45522907
430,0.6487954,0.35120457
431,0.639019,0.36098096
432,0.6824639,0.31753615
433,0.6780659,0.32193407
434,0.7080812,0.2919188
435,0.72361875,0.27638125
436,0.6475802,0.3524198
437,0.6908948,0.30910522
438,0.39534312,0.6046569
439,0.48529142,0.5147086
440,0.45874918,0.5412508
441,0.50622034,0.4937797
442,0.6640683,0.33593172
443,0.25028682,0.7497132
444,0.55820394,0.44179606
445,0.12694311,0.8730569
446,0.4587584,0.5412416
447,0.51498437,0.48501563
448,0.54848105,0.45151895
449,0.6590952,0.34090477
450,0.84224725,0.15775272
451,0.3245815,0.6754185
452,0.5722309,0.42776912
453,0.48894775,0.51105225
454,0.69831157,0.30168843
455,0.39240003,0.6076
456,0.47411788,0.5258821
457,0.61174583,0.38825414
458,0.8325645,0.16743553
459,0.07041907,0.9295809
460,0.43163276,0.56836724
461,0.6001607,0.3998393
462,0.71367884,0.2863212
463,0.6203793,0.3796207
464,0.15038061,0.8496194
465,0.62018114,0.37981886
466,0.4950472,0.5049528
467,0.8243111,0.17568894
468,0.46506917,0.5349308
469,0.69307166,0.30692834
470,0.73605394,0.26394603
471,0.43605125,0.56394875
472,0.3601079,0.6398921
473,0.76551384,0.23448615
474,0.66349554,0.33650443
475,0.5511528,0.4488472
476,0.6282928,0.3717072
477,0.6780511,0.32194892
478,0.71643794,0.2835621
479,0.7627797,0.23722027
480,0.5025557,0.4974443
481,0.7661021,0.23389791
482,0.36876637,0.63123363
483,0.5243517,0.4756483
484,0.6863297,0.3136703
485,0.6399832,0.36001682
486,0.53802145,0.46197858
487,0.637913,0.362087
488,0.6538811,0.3461189
489,0.4421993,0.5578007
490,0.48211992,0.5178801
491,0.44735575,0.55264425
492,0.18555677,0.81444323
493,0.63036776,0.36963227
494,0.44221598,0.557784
495,0.4890197,0.5109803
496,0.5062872,0.49371275
497,0.8004767,0.19952333
498,0.9087597,0.09124028
499,0.6406331,0.3593669
500,0.3553247,0.6446753
501,0.17837155,0.82162845
502,0.69702995,0.30297008
503,0.57402456,0.42597544
504,0.5515655,0.4484345
505,0.5915292,0.4084708
506,0.18676472,0.8132353
507,0.901009,0.09899096
508,0.5446216,0.45537838
509,0.1906305,0.8093695
510,0.5985757,0.40142426
511,0.58534193,0.4146581
512,0.39714736,0.60285264
513,0.30605906,0.69394094
514,0.62996924,0.37003073
515,0.44398814,0.55601186
516,0.5070823,0.49291772
517,0.5264272,0.4735728
518,0.43436915,0.56563085
519,0.681919,0.318081
520,0.5481967,0.45180333
521,0.3489324,0.6510676
522,0.5213524,0.47864762
523,0.19675785,0.80324215
524,0.48972082,0.5102792
525,0.71653867,0.28346133
526,0.14754128,0.8524587
527,0.43649644,0.56350356
528,0.20924622,0.7907538
529,0.43377382,0.5662262
530,0.43649644,0.56350356
531,0.78424305,0.21575694
532,0.5735432,0.42645678
533,0.61383593,0.3861641
534,0.471532,0.528468
535,0.31937504,0.68062496
536,0.6430595,0.35694048
537,0.16966552,0.8303345
538,0.8445263,0.15547374
539,0.36578906,0.63421094
540,0.8270986,0.17290139
541,0.29079854,0.70920146
542,0.6125838,0.38741618
543,0.21320933,0.78679067
544,0.21996623,0.78003377
545,0.83366406,0.16633596
546,0.5022119,0.49778807
547,0.6393138,0.3606862
548,0.68260336,0.3173966
549,0.30605906,0.69394094
550,0.47316456,0.52683544
551,0.6751166,0.3248834
552,0.74999523,0.25000477
553,0.26484358,0.7351564
554,0.41843665,0.58156335
555,0.6264856,0.3735144
556,0.52392304,0.476077
557,0.65492487,0.3450751
558,0.06653017,0.93346983
559,0.5278761,0.47212392
560,0.70552677,0.29447323
561,0.07059324,0.92940676
562,0.70983565,0.29016432
563,0.7422729,0.2577271
564,0.62107235,0.37892765
565,0.85387695,0.14612302
566,0.60316306,0.39683694
567,0.6529581,0.3470419
568,0.66947067,0.33052933
569,0.8103617,0.18963832
570,0.7105117,0.2894883
571,0.64386916,0.35613084
572,0.8024678,0.19753219
573,0.5302236,0.46977642
574,0.6943824,0.3056176
575,0.58837104,0.41162896
576,0.3757062,0.6242938
577,0.7105847,0.2894153
578,0.8688152,0.13118482
579,0.6344563,0.3655437
580,0.33805603,0.661944
581,0.56434304,0.43565696
582,0.69307166,0.30692834
583,0.7240982,0.27590176
584,0.72880816,0.27119184
585,0.55820596,0.441794
586,0.50747967,0.4925203
587,0.43158573,0.5684143
588,0.4944008,0.5055992
589,0.44176483,0.55823517
590,0.19809967,0.8019003
591,0.64266956,0.35733044
592,0.32693905,0.67306095
593,0.5777976,0.4222024
594,0.56501055,0.43498945
595,0.40518618,0.5948138
596,0.52569866,0.47430137
597,0.58302027,0.41697973
598,0.45549142,0.5445086
599,0.5892594,0.41074064
600,0.6087302,0.39126977
601,0.7362503,0.26374972
602,0.6294403,0.37055972
603,0.7093339,0.29066613
604,0.3612615,0.6387385
605,0.49054587,0.50945413
606,0.7299746,0.27002537
607,0.629841,0.37015897
608,0.3876323,0.6123677
609,0.6026666,0.3973334
610,0.26566738,0.7343326
611,0.76936835,0.23063165
612,0.7916886,0.20831136
613,0.6082444,0.3917556
614,0.6757846,0.32421544
615,0.57781535,0.42218465
616,0.7783247,0.22167526
617,0.62364614,0.37635383
618,0.35033482,0.6496652
619,0.7649578,0.2350422
620,0.5182745,0.4817255
621,0.49329072,0.5067093
622,0.29363662,0.7063634
623,0.44542414,0.55457586
624,0.70747447,0.29252553
625,0.5222087,0.4777913
626,0.59042406,0.4095759
627,0.48999488,0.5100051
628,0.6628532,0.33714682
629,0.5320487,0.4679513
630,0.33922362,0.6607764
631,0.45857608,0.5414239
632,0.810351,0.18964896
633,0.6614368,0.33856323
634,0.3808632,0.6191368
635,0.7901623,0.2098377
636,0.30705833,0.69294167
637,0.25435656,0.74564344
638,0.11943567,0.88056433
639,0.42196894,0.57803106
640,0.60616803,0.39383194
641,0.48406845,0.51593155
642,0.51061404,0.48938596
643,0.65902376,0.34097627
644,0.3597911,0.6402089
645,0.52845055,0.47154945
646,0.6835997,0.31640032
647,0.1613465,0.8386535
648,0.8208749,0.17912506
649,0.21735263,0.7826474
650,0.6591444,0.34085563
651,0.6145128,0.38548717
652,0.38514465,0.61485535
653,0.43645352,0.5635465
654,0.68648314,0.31351686
655,0.63878155,0.36121848
656,0.36317623,0.6368238
657,0.2647854,0.7352146
658,0.23406845,0.76593155
659,0.64713216,0.35286787
660,0.4244492,0.5755508
661,0.47266865,0.52733135
662,0.6332456,0.3667544
663,0.75113964,0.24886039
664,0.6930855,0.3069145
665,0.21699566,0.78300434
666,0.45549142,0.5445086
667,0.46524024,0.53475976
668,0.80089307,0.19910695
669,0.6289726,0.3710274
670,0.37294555,0.62705445
671,0.25320035,0.74679965
672,0.45874918,0.5412508
673,0.33742672,0.6625733
674,0.46735775,0.53264225
675,0.4701681,0.5298319
676,0.7982329,0.20176707
677,0.63135636,0.3686436
678,0.53716016,0.46283987
679,0.76666915,0.23333088
680,0.4703347,0.5296653
681,0.30333197,0.696668
682,0.3689314,0.6310686
683,0.56208575,0.43791422
684,0.7176729,0.28232712
685,0.74453247,0.25546756
686,0.4409821,0.5590179
687,0.7617909,0.23820916
688,0.5153941,0.4846059
689,0.47257084,0.52742916
690,0.6499953,0.3500047
691,0.6904367,0.30956328
692,0.636987,0.36301303
693,0.18818843,0.81181157
694,0.54553753,0.45446247
695,0.5889371,0.4110629
696,0.6989068,0.30109325
697,0.4196306,0.5803694
698,0.4124785,0.5875215
699,0.3848735,0.6151265
700,0.6934996,0.30650038
701,0.33737308,0.6626269
702,0.54571366,0.45428634
703,0.42616397,0.573836
704,0.81152594,0.18847407
705,0.56233907,0.4376609
706,0.74101806,0.25898197
707,0.77443683,0.22556318
708,0.5048017,0.4951983
709,0.8632497,0.13675027
710,0.26667607,0.73332393
711,0.45855683,0.54144317
712,0.61094254,0.38905746
713,0.83748573,0.16251428
714,0.518336,0.481664
715,0.5373068,0.46269324
716,0.3335635,0.6664365
717,0.45518172,0.5448183
718,0.116134286,0.8838657
719,0.5509443,0.44905567
720,0.6611657,0.33883432
721,0.5676111,0.43238887
722,0.50889885,0.49110112
723,0.25905597,0.740944
724,0.61341894,0.3865811
725,0.7113234,0.28867665
726,0.45549142,0.5445086
727,0.47114033,0.5288597
728,0.6765219,0.32347813
729,0.45745575,0.54254425
730,0.48030156,0.51969844
731,0.8806854,0.11931462
732,0.423369,0.576631
733,0.41266203,0.587338
734,0.44818497,0.55181503
735,0.42800695,0.57199305
736,0.22416824,0.77583176
737,0.7207439,0.2792561
738,0.4340899,0.5659101
739,0.82296425,0.17703575
740,0.16966552,0.8303345
741,0.16937214,0.83062786
742,0.29837775,0.70162225
743,0.77278596,0.22721404
744,0.69307166,0.30692834
745,0.7474082,0.2525918
746,0.55550003,0.44449994
747,0.55522513,0.44477484
748,0.727962,0.27203798
749,0.6881696,0.3118304
750,0.15038061,0.8496194
751,0.714846,0.28515396
752,0.63318264,0.36681736
753,0.47508377,0.52491623
754,0.61386985,0.38613015
755,0.4474867,0.5525133
756,0.6163455,0.3836545
757,0.3964669,0.6035331
758,0.6903851,0.30961493
759,0.6268661,0.3731339
760,0.5003901,0.4996099
761,0.62812376,0.37187627
762,0.4434691,0.5565309
763,0.8727325,0.12726751
764,0.12694311,0.8730569
765,0.7681516,0.2318484
766,0.5417757,0.45822433
767,0.6294403,0.37055972
768,0.38294667,0.61705333
769,0.12934554,0.87065446
770,0.7907359,0.20926411
771,0.6820083,0.31799167
772,0.38643205,0.61356795
773,0.48222572,0.5177743
774,0.709311,0.29068896
775,0.8215419,0.17845808
776,0.546506,0.453494
777,0.8806854,0.11931462
778,0.74357533,0.2564247
779,0.8046226,0.19537742
780,0.45928717,0.54071283
781,0.35110903,0.648891
782,0.7217622,0.27823782
783,0.31684327,0.6831567
784,0.20436752,0.7956325
785,0.5498992,0.4501008
786,0.7010547,0.29894534
787,0.54823935,0.45176065
788,0.63062716,0.36937284
789,0.6291617,0.37083828
790,0.43445772,0.5655423
791,0.36543113,0.63456887
792,0.78669274,0.21330728
793,0.3889675,0.6110325
794,0.64472044,0.35527956
795,0.29695183,0.70304817
796,0.66677856,0.33322144
797,0.18772858,0.8122714
798,0.83339554,0.16660446
799,0.7051603,0.29483968
800,0.45549142,0.5445086
801,0.6129501,0.3870499
802,0.62383986,0.37616012
803,0.7122315,0.28776848
804,0.70026183,0.29973814
805,0.7901623,0.2098377
806,0.5669278,0.4330722
807,0.6421946,0.35780537
808,0.44891697,0.551083
809,0.8541517,0.1458483
810,0.5218538,0.47814623
811,0.8232484,0.17675164
812,0.4701838,0.5298162
813,0.608202,0.391798
814,0.8336835,0.16631654
815,0.41608608,0.5839139
816,0.6404247,0.35957524
817,0.34885573,0.65114427
818,0.6617203,0.33827975
819,0.6294403,0.37055972
820,0.84229034,0.15770966
821,0.8451494,0.15485062
822,0.45549142,0.5445086
823,0.38004297,0.61995703
824,0.6294403,0.37055972
825,0.8296685,0.17033148
826,0.4711219,0.5288781
827,0.55131185,0.44868815
828,0.110815525,0.8891845
829,0.55159026,0.44840974
830,0.7490739,0.25092608
831,0.6813543,0.31864572
832,0.59677744,0.40322256
833,0.57412803,0.425872
834,0.2680102,0.7319898
835,0.7717289,0.22827113
836,0.45165086,0.54834914
837,0.5679084,0.4320916
838,0.76126975,0.23873024
839,0.73287404,0.26712596
840,0.7981652,0.20183483
841,0.6793107,0.32068935
842,0.5665139,0.4334861
843,0.6863663,0.31363368
844,0.72637606,0.27362394
845,0.799579,0.20042098
846,0.32683718,0.6731628
847,0.58974695,0.41025305
848,0.7899179,0.21008211
849,0.6783857,0.32161433
850,0.58131236,0.41868764
851,0.840642,0.15935802
852,0.7183939,0.2816061
853,0.09587014,0.90412986
854,0.72965574,0.2703443
855,0.7913197,0.20868026
856,0.37588787,0.6241121
857,0.22462517,0.7753748
858,0.5489886,0.4510114
859,0.7843673,0.2156327
860,0.5989027,0.4010973
861,0.8754171,0.12458288
862,0.6465124,0.35348764
863,0.6385863,0.36141375
864,0.7954863,0.20451371
865,0.78306144,0.21693856
866,0.6272352,0.37276486
867,0.8204023,0.17959768
868,0.61139464,0.38860533
869,0.38344055,0.61655945
870,0.39499867,0.60500133
871,0.32204372,0.6779563
872,0.40785468,0.5921453
873,0.4244492,0.5755508
874,0.60788804,0.39211196
875,0.29234695,0.70765305
876,0.7248982,0.27510175
877,0.36145478,0.6385452
878,0.672302,0.32769796
879,0.1906305,0.8093695
880,0.5151768,0.4848232
881,0.4244492,0.5755508
882,0.78278625,0.21721376
883,0.45874918,0.5412508
884,0.7128136,0.28718635
885,0.5122377,0.48776227
886,0.6611123,0.33888766
887,0.31320935,0.68679065
888,0.20588082,0.7941192
889,0.116134286,0.8838657
890,0.07796937,0.9220306
891,0.7532761,0.24672388
892,0.66865444,0.33134553
893,0.45549142,0.5445086
894,0.73135394,0.26864606
895,0.44129038,0.5587096
896,0.6838809,0.31611905
897,0.7693264,0.23067361
898,0.44487357,0.5551264
899,0.45451242,0.5454876
900,0.901009,0.09899096
901,0.5240185,0.47598147
902,0.36626738,0.6337326
903,0.63380265,0.36619732
904,0.34256405,0.65743595
905,0.81274164,0.18725835
906,0.46750975,0.53249025
907,0.5505439,0.44945613
908,0.3654397,0.6345603
909,0.6002668,0.39973322
910,0.6191869,0.38081312
911,0.4238258,0.5761742
912,0.6977639,0.3022361
913,0.419649,0.580351
914,0.48405313,0.51594687
915,0.30936015,0.69063985
916,0.77646625,0.22353375
917,0.55112827,0.4488717
918,0.6831211,0.3168789
919,0.6492543,0.3507457
920,0.55082256,0.44917744
921,0.4653098,0.5346902
922,0.5434599,0.45654014
923,0.407089,0.592911
924,0.85563785,0.14436214
925,0.5169308,0.4830692
926,0.20942527,0.7905747
927,0.7587222,0.24127781
928,0.5622878,0.43771216
929,0.26877946,0.73122054
930,0.4539672,0.5460328
931,0.7121649,0.2878351
932,0.69307166,0.30692834
933,0.4772231,0.5227769
934,0.7197356,0.28026435
935,0.49358773,0.50641227
936,0.7645429,0.2354571
937,0.72792804,0.272072
938,0.7694275,0.2305725
939,0.67892724,0.32107276
940,0.07796937,0.9220306
941,0.55424047,0.44575953
942,0.39596623,0.60403377
943,0.30645317,0.69354683
944,0.4366842,0.5633158
945,0.3529129,0.6470871
946,0.34177428,0.6582257
947,0.68755174,0.31244826
948,0.3562199,0.6437801
949,0.5367227,0.46327728
950,0.62074816,0.37925184
951,0.48100877,0.51899123
952,0.65809786,0.3419021
953,0.83510506,0.16489494
954,0.07059324,0.92940676
955,0.5909188,0.40908125
956,0.6091087,0.39089134
957,0.586633,0.41336697
958,0.8626702,0.13732985
959,0.4230237,0.5769763
960,0.37560463,0.6243954
961,0.80629086,0.19370916
962,0.19809967,0.8019003
963,0.67112017,0.32887983
964,0.7854147,0.2145853
965,0.14362389,0.8563761
966,0.7895287,0.2104713
967,0.6996605,0.30033952
968,0.8205637,0.17943631
969,0.58995295,0.41004708
970,0.6899277,0.3100723
971,0.6297312,0.3702688
972,0.3245815,0.6754185
973,0.6979111,0.30208892
974,0.5505439,0.44945613
975,0.5774485,0.42255154
976,0.59359914,0.40640086
977,0.4974255,0.5025745
978,0.78278625,0.21721376
979,0.6677753,0.33222473
980,0.63130057,0.36869943
981,0.77646625,0.22353375
982,0.8433862,0.15661386
983,0.26668262,0.7333174
984,0.57134223,0.42865774
985,0.45549142,0.5445086
986,0.7007091,0.29929093
987,0.76852864,0.23147137
988,0.7389724,0.26102757
989,0.35185444,0.64814556
990,0.374084,0.625916
991,0.78278625,0.21721376
992,0.47969383,0.52030617
993,0.21040237,0.78959763
994,0.44699758,0.5530024
995,0.4750831,0.5249169
996,0.4500726,0.5499274
997,0.6069542,0.3930458
998,0.39148784,0.60851216
999,0.64477104,0.35522896
1000,0.31679875,0.68320125
1001,0.27171195,0.72828805
1002,0.6008463,0.3991537
1003,0.33141625,0.66858375
